SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,RET,PctChange,OpenPrice,trigger_price,price,stop_loss,qty
IBULHSGFIN,EQ,1153.65,1234.75,1152.0,1227.1,1225.0,1145.1,3623596,4372549715.0,2018-09-14,101918,INE148I01020,0.0716094664221465,-0.42,1222.0,1221.95,1221.9,1258.5500000000002,3.0
BPCL,EQ,340.15,356.6,340.0,354.5,355.25,334.15,9330736,3260699196.1,2018-09-14,108286,INE029A01011,0.06090079305701046,-0.41,353.05,353.0,352.95,363.55,11.0
VEDL,EQ,228.8,236.45,226.05,235.6,235.0,223.6,17674079,4097577697.75,2018-09-14,122443,INE205A01025,0.05366726296958846,-0.06,235.45,235.39999999999998,235.34999999999997,242.4,17.0
HINDPETRO,EQ,245.0,254.4,244.5,252.65,253.85,240.4,7030739,1754195322.5,2018-09-14,80801,INE094A01015,0.05095673876871887,-1.01,250.1,250.04999999999998,249.99999999999997,257.5,16.0
UPL,EQ,710.0,738.9,709.1,736.75,738.0,703.65,3848531,2810895436.35,2018-09-14,75530,INE628A01036,0.047040432032970925,-0.25,734.9,734.85,734.8000000000001,756.85,5.0
